"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 02:53:40 GMT 2024","Fri Apr 26 02:53:43 GMT 2024","2922","webkit","test.spec.ts","","","","has title",""
"passed","Fri Apr 26 02:53:40 GMT 2024","Fri Apr 26 02:53:42 GMT 2024","2808","firefox","test.spec.ts","","","","has title",""
"failed","Mon Apr 29 03:26:21 GMT 2024","Mon Apr 29 03:26:26 GMT 2024","5273","chromium","test.spec.ts","","","","has title",""
